@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
f,s,y,f,s,f,c,n,y,t,c,s,f,o,o,p,o,o,f,w,y,l,p
k,f,y,t,s,a,c,n,w,e,u,y,y,o,y,u,y,t,e,k,c,m,p
k,s,c,f,f,free,d,n,o,t,u,f,k,c,y,u,o,n,n,w,n,l,p
f,y,p,f,f,f,c,b,h,t,z,f,k,g,g,p,w,o,l,b,s,u,p
x,y,p,t,c,f,d,n,b,e,u,k,s,p,w,u,y,o,c,u,c,d,p
b,f,r,t,f,f,c,b,r,t,z,f,y,w,c,p,y,t,z,r,v,m,p
s,f,p,f,f,free,d,b,u,t,r,f,s,o,y,u,o,t,s,n,s,d,p
c,g,w,f,m,f,d,b,g,t,r,y,f,y,b,u,o,o,p,o,y,m,p
k,y,c,t,c,d,d,n,b,e,e,k,f,b,b,p,n,n,p,o,a,g,p
f,y,y,t,n,free,w,b,w,e,b,y,f,p,o,u,o,n,l,w,y,m,e
c,s,r,f,p,a,c,n,w,e,e,y,f,c,c,u,w,n,p,o,v,u,p
c,f,r,t,m,d,d,b,y,t,c,k,s,e,g,u,n,n,s,o,n,d,p
k,y,u,f,l,a,d,b,n,e,c,f,s,o,c,u,w,n,e,b,a,p,e
s,s,u,f,c,a,c,b,e,e,b,y,f,w,b,u,n,t,c,h,c,p,p
s,y,e,t,y,f,c,b,h,e,r,s,f,w,b,u,y,n,s,n,y,p,p
x,g,c,t,l,a,d,b,k,t,r,y,k,p,y,p,n,n,s,r,c,g,p
f,y,n,t,c,d,d,n,h,t,u,f,y,n,g,p,n,t,s,y,a,d,p
f,s,u,f,a,d,d,b,u,t,e,y,k,p,p,u,o,t,e,n,y,g,e
k,y,u,t,a,d,d,n,n,e,e,s,y,w,p,u,w,t,e,r,n,l,p
s,y,p,t,a,f,w,n,o,t,c,f,s,w,y,u,w,o,z,b,s,g,e
k,f,e,f,m,free,c,b,b,t,u,f,y,b,y,u,w,t,c,y,s,m,p
b,s,b,t,m,free,d,b,h,t,b,s,f,p,y,u,n,o,c,u,n,m,p
s,s,y,f,s,a,c,b,r,e,u,s,k,g,y,p,n,o,n,n,v,g,p
s,f,r,t,c,a,d,b,k,t,z,y,y,e,c,u,w,n,n,y,a,w,p
c,g,u,f,y,a,d,b,u,e,z,s,y,g,y,u,y,t,p,h,s,p,p
s,g,n,f,m,f,d,n,h,t,z,k,f,n,n,u,n,o,p,r,v,w,p
x,f,b,f,f,free,d,b,e,e,b,s,y,g,n,u,o,t,z,n,s,p,p
x,f,y,t,a,d,c,b,h,e,e,k,s,o,p,u,w,t,e,r,n,m,p
c,s,p,f,l,a,w,n,g,e,u,k,y,n,c,p,o,o,f,y,a,l,e
c,g,c,t,f,a,c,n,w,e,u,y,k,b,b,u,o,o,e,u,s,u,p
x,s,c,f,f,d,w,n,h,e,b,f,s,o,w,u,n,n,p,o,c,w,p
s,g,g,f,n,a,d,b,p,t,b,k,y,g,b,u,y,n,n,k,s,l,p
k,g,g,f,s,free,d,b,k,e,r,f,s,n,e,u,n,o,s,n,v,d,p
s,s,u,f,l,f,c,b,e,t,z,y,f,y,g,p,y,n,z,h,n,m,e
k,s,w,t,y,free,c,n,u,t,e,s,y,e,w,u,n,n,p,o,n,u,p
c,g,c,f,s,d,w,n,r,t,r,k,s,e,w,p,w,n,f,k,a,l,p
s,f,c,f,f,f,d,n,k,e,u,f,y,o,b,u,y,t,p,r,v,d,p
k,s,e,f,c,a,w,b,o,t,z,f,f,p,y,u,n,n,e,y,y,g,p
x,g,u,t,s,d,c,n,n,t,z,k,y,b,b,u,w,t,p,r,c,g,p
b,s,p,t,f,a,w,n,o,t,u,f,f,w,c,p,o,n,f,u,n,d,p
c,g,w,f,s,d,d,n,n,e,b,k,s,y,p,u,n,t,n,o,v,p,p
k,s,p,f,s,a,d,n,b,e,e,y,f,w,w,u,y,t,z,k,s,g,p
b,f,u,t,p,a,d,n,p,t,u,k,k,b,w,p,o,n,l,o,s,w,p
c,f,b,t,s,d,d,n,h,e,b,y,f,g,o,u,w,n,f,w,s,m,p
x,f,r,t,y,f,d,n,k,e,b,k,f,w,o,u,n,n,f,o,s,p,p
c,g,p,f,y,a,d,n,b,t,r,f,k,p,c,p,w,n,c,w,a,m,p
k,s,y,t,a,d,w,n,e,t,b,s,k,e,b,u,n,n,p,u,n,w,e
b,f,p,f,f,f,c,n,u,t,u,s,s,b,c,p,n,o,l,k,n,p,p
k,g,r,f,p,a,c,n,k,e,u,k,s,g,n,u,n,n,c,h,c,m,p
f,g,w,f,c,free,c,b,g,e,e,y,f,p,n,u,y,o,z,u,v,m,p
f,f,g,f,n,a,c,n,k,e,c,y,s,p,g,u,o,n,z,u,v,m,e
x,g,g,f,a,f,w,n,w,t,z,y,f,y,e,u,w,n,e,h,v,l,e
c,s,p,f,y,a,w,b,b,t,e,y,k,e,y,u,n,o,f,r,c,p,p
x,f,g,f,a,a,d,b,u,t,c,s,s,b,b,p,w,t,n,r,n,p,p
c,s,p,t,p,a,c,b,n,e,z,f,k,n,p,p,w,t,l,o,y,d,p
b,f,e,t,a,a,d,b,u,t,e,f,s,o,p,u,o,o,z,y,y,w,e
s,g,n,t,y,a,d,b,k,t,c,y,s,b,e,p,o,n,f,w,s,d,p
f,g,e,t,f,free,c,b,r,e,r,f,y,c,p,u,n,n,e,b,c,w,p
k,g,g,t,s,f,c,n,o,e,c,s,k,c,o,p,n,t,e,h,s,m,p
x,y,e,t,c,f,d,b,h,e,e,s,f,w,e,p,n,t,p,o,s,g,p
s,y,n,f,m,d,w,n,y,e,b,f,y,w,p,u,y,t,z,b,y,p,p
f,y,y,t,s,a,c,n,u,e,r,s,s,p,g,u,y,o,l,n,a,p,p
c,s,p,f,c,free,d,b,n,e,r,f,y,b,g,p,y,n,z,y,v,l,p
s,g,c,f,p,f,c,n,g,t,e,y,s,g,c,u,y,t,e,r,v,p,p
c,f,c,t,n,d,c,n,y,t,u,s,s,o,y,u,y,n,s,u,s,m,e
s,s,r,f,n,f,d,b,e,e,z,f,k,p,n,u,w,n,l,r,c,w,p
f,y,n,t,m,d,d,n,r,e,u,k,s,c,c,p,y,n,p,u,v,d,p
f,s,b,f,n,free,d,n,p,e,z,s,s,w,g,p,w,t,e,k,c,m,e
b,y,n,f,p,f,c,n,r,e,u,s,y,n,c,u,n,t,c,o,n,l,p
k,s,g,f,n,d,d,n,e,e,u,y,s,c,p,u,y,o,n,b,v,g,e
f,f,e,t,a,f,d,b,n,t,e,k,y,e,n,u,y,o,f,n,n,p,e
s,f,c,f,m,free,d,b,r,t,b,y,y,c,y,u,w,o,f,k,y,u,p
f,s,r,f,a,a,d,b,w,t,r,y,f,p,n,u,w,t,l,k,v,g,e
b,s,p,t,p,free,d,n,e,t,b,k,f,p,w,u,o,t,n,h,c,l,p
f,g,y,f,l,f,w,b,k,t,c,y,s,n,w,p,w,t,p,o,s,p,e
s,f,n,f,m,free,w,b,p,t,e,y,s,n,y,u,w,n,e,y,s,p,p
c,y,r,f,m,d,w,n,y,e,r,f,s,w,b,u,o,n,c,k,c,d,p
k,f,g,t,f,f,c,b,y,t,c,k,s,p,c,p,y,n,p,y,n,m,p
x,g,c,t,s,f,c,b,n,t,z,s,k,b,o,u,n,t,p,h,n,u,p
s,s,u,f,l,a,d,b,n,t,e,y,f,o,g,u,y,n,e,b,n,l,e
s,y,r,t,s,free,c,n,u,t,c,f,f,n,b,u,o,n,z,b,s,g,p
s,g,y,f,m,free,w,b,h,e,r,k,s,p,w,p,o,t,n,w,s,g,p
x,g,y,f,l,free,d,b,h,t,e,y,s,w,n,u,o,o,c,b,v,p,e
k,f,u,t,y,free,d,n,k,t,z,y,s,p,p,p,o,o,n,h,s,w,p
c,s,p,t,n,f,d,b,e,t,z,s,f,b,n,p,w,o,f,o,v,u,e
b,y,u,f,p,free,d,b,b,t,e,k,k,n,p,u,w,n,l,u,n,u,p
f,g,w,t,f,d,w,n,g,t,e,y,s,n,c,u,n,n,e,k,a,w,p
c,g,y,f,s,f,d,n,p,t,r,k,f,p,c,u,y,n,c,o,v,g,p
c,f,n,t,a,free,w,b,b,t,r,f,f,b,n,p,n,n,c,k,s,w,e
f,y,u,f,c,f,c,n,e,t,u,f,s,e,g,u,o,t,e,r,v,p,p
s,y,p,f,y,d,w,b,o,e,r,s,f,p,o,p,y,n,f,r,v,u,p
b,s,u,t,p,f,c,n,u,t,c,f,k,p,n,p,o,n,p,k,c,l,p
c,g,c,f,m,a,d,b,b,t,r,k,y,b,n,p,n,n,f,b,v,m,p
c,g,r,f,a,d,w,n,p,t,c,s,f,y,c,u,n,o,n,n,c,l,e
k,s,y,t,s,a,d,n,e,e,z,f,s,n,n,p,w,t,e,b,v,w,p
f,y,r,t,p,f,d,n,p,e,b,s,y,y,b,u,w,o,c,w,n,p,p
c,y,r,t,f,free,w,b,u,t,z,k,y,p,c,p,w,n,c,b,y,u,p
s,y,w,t,a,d,c,b,w,e,c,s,f,w,w,p,o,o,n,r,a,m,p
c,s,w,t,n,d,w,b,k,t,b,s,s,p,y,u,o,o,z,h,c,m,e
f,y,n,f,c,a,d,n,e,t,u,s,f,b,e,u,w,t,f,o,y,l,p
s,y,b,t,p,d,w,b,y,e,u,f,s,w,p,u,y,n,f,k,c,d,p
f,s,c,f,m,free,d,b,e,e,b,s,y,c,g,u,o,o,l,y,s,u,p
f,f,b,t,n,f,d,b,w,t,r,s,f,g,g,p,o,n,s,h,n,u,e
x,f,e,f,m,a,w,b,h,e,e,f,k,e,n,p,n,t,p,y,v,p,p
b,f,b,f,c,f,d,n,y,e,b,y,f,n,p,p,y,t,e,r,n,w,p
f,s,r,t,n,f,d,b,o,e,b,k,y,o,g,p,o,o,n,n,c,u,e
c,y,b,f,m,a,c,n,k,t,u,y,s,n,e,u,w,t,n,n,y,l,p
s,f,y,t,l,free,c,n,p,t,b,f,k,c,c,u,o,n,c,n,n,d,e
s,f,u,t,y,f,c,b,r,e,u,s,y,w,w,p,w,t,p,h,s,w,p
s,y,c,f,y,free,w,n,e,e,u,f,f,w,w,p,y,o,s,r,a,p,p
f,s,c,t,c,d,w,n,g,t,b,k,y,e,e,p,y,n,n,o,v,u,p
k,y,b,t,f,d,d,n,u,t,c,s,k,p,e,p,n,t,l,k,n,u,p
f,y,p,f,y,a,d,b,w,e,b,y,y,p,e,p,y,t,z,n,c,w,p
b,s,c,t,n,f,c,b,g,e,b,f,y,p,g,u,n,o,n,w,n,w,e
c,f,b,f,f,a,c,n,e,t,e,s,k,e,b,p,o,t,l,k,y,m,p
k,g,u,t,y,f,c,n,e,t,u,s,s,y,w,u,y,n,f,k,s,d,p
x,g,r,t,n,a,c,b,e,t,z,f,f,o,b,p,o,o,s,o,c,g,e
b,g,n,f,n,a,c,n,g,t,b,y,k,w,w,p,n,n,e,u,a,w,e
b,g,n,t,a,d,d,n,h,t,b,s,f,c,o,u,w,o,e,u,v,m,e
c,g,u,t,l,free,w,b,e,e,b,s,f,p,e,u,n,o,p,h,s,d,e
f,f,r,f,s,f,w,b,b,e,b,k,k,b,p,p,w,n,s,y,n,p,p
k,s,r,f,s,d,c,b,b,t,z,f,f,w,o,u,y,n,p,o,a,l,p
b,y,w,f,a,f,w,n,w,t,e,y,k,o,b,p,o,n,n,o,y,p,e
k,f,w,f,a,d,c,b,e,t,r,s,k,w,e,u,n,o,n,w,s,p,e
s,y,g,f,p,a,c,n,p,e,c,s,y,w,y,u,o,t,l,r,s,w,p
s,f,e,f,f,a,w,n,p,e,c,y,y,e,b,p,n,o,f,k,a,w,p
s,g,r,f,a,a,c,n,b,t,r,k,s,c,p,p,o,t,n,b,c,u,e
f,y,p,f,y,f,d,b,u,e,e,f,s,p,y,p,y,t,l,b,a,d,p
b,g,r,t,l,a,c,n,k,e,e,f,y,w,y,p,w,t,z,u,y,m,e
x,y,c,f,s,a,c,b,n,e,z,s,y,p,p,p,o,n,l,r,c,d,p
c,s,w,f,m,d,c,b,u,t,r,f,k,o,y,u,n,n,c,y,a,p,p
b,f,r,t,y,f,c,b,e,t,r,f,s,g,g,p,o,o,s,b,y,w,p
b,s,c,f,n,a,w,b,b,t,z,y,k,c,b,u,n,t,e,n,n,l,e
c,y,b,t,c,d,d,b,p,t,e,k,k,c,p,p,o,o,f,h,n,d,p
k,y,e,f,f,free,c,n,e,e,z,s,f,y,w,u,o,t,f,w,v,g,p
f,g,r,t,p,d,d,n,b,e,u,y,f,e,w,p,n,t,l,k,y,u,p
s,s,b,f,s,a,d,n,b,e,e,k,f,o,n,u,y,t,n,y,c,m,p
f,g,y,f,a,free,w,n,e,e,c,k,f,e,c,p,w,t,e,o,n,m,e
f,s,p,f,y,f,d,n,p,e,e,k,y,w,e,u,n,n,l,y,a,w,p
x,s,p,t,p,a,w,n,k,t,c,k,f,b,n,u,y,t,s,u,n,d,p
x,s,n,t,m,f,c,b,u,t,c,y,k,e,p,p,n,o,l,r,v,g,p
f,y,n,f,m,f,c,n,y,e,c,f,s,n,g,p,w,t,n,h,y,w,p
k,g,e,f,c,free,c,n,w,t,b,s,y,e,p,u,y,o,n,h,s,w,p
s,f,w,t,a,d,c,b,n,t,r,y,k,y,w,u,n,o,s,n,a,g,e
b,f,y,t,c,d,d,n,k,e,r,k,k,b,p,u,n,n,z,o,s,m,p
x,y,r,t,m,f,w,b,y,e,u,f,y,p,p,p,o,t,s,k,y,m,p
k,s,p,t,a,d,d,n,u,e,e,s,s,o,g,p,y,o,l,k,v,p,e
f,s,g,t,m,free,c,b,u,t,z,f,s,w,o,u,w,t,n,k,v,w,p
f,f,e,f,l,f,d,n,y,t,u,y,y,b,b,u,o,n,p,n,a,w,e
b,f,c,f,p,a,c,b,g,e,u,f,s,b,y,p,n,n,s,k,c,u,p
c,y,n,t,s,a,w,b,o,e,b,y,y,o,b,p,n,t,c,n,y,l,p
f,g,g,t,c,d,w,b,y,t,c,f,f,p,p,p,n,t,l,o,a,g,p
c,s,n,f,y,f,w,n,y,e,z,k,k,n,o,p,n,o,p,k,n,m,p
s,y,w,f,a,free,w,n,r,e,e,k,s,p,n,u,o,t,l,o,a,d,e
k,f,u,t,y,f,d,n,g,e,u,s,k,g,b,u,n,t,e,r,a,l,p
s,g,g,t,n,f,d,n,n,e,b,f,y,n,w,p,y,o,z,b,c,d,e
b,f,e,t,m,d,w,b,y,e,e,f,s,c,g,p,w,o,s,y,s,l,p
k,g,p,f,s,d,c,n,w,e,e,s,k,n,g,u,n,n,e,n,v,l,p
c,s,b,t,a,a,c,n,g,t,u,y,k,y,y,p,y,o,f,o,c,m,e
b,s,g,f,y,f,w,b,e,t,e,f,f,g,p,p,w,t,e,k,n,m,p
k,f,w,f,f,d,d,b,n,e,b,y,y,b,b,u,o,o,z,w,a,g,p
k,g,w,f,n,d,c,b,w,t,c,f,s,e,b,u,o,n,e,o,n,w,e
b,y,y,t,l,a,d,n,o,t,z,k,s,o,n,u,y,n,n,n,y,g,e
b,s,g,t,f,f,w,b,n,t,e,y,y,b,g,p,o,o,l,b,s,g,p
x,g,p,f,p,free,w,n,u,t,c,f,y,o,b,u,w,t,e,y,y,p,p
s,f,r,f,f,free,d,n,y,e,b,f,k,b,g,p,y,n,n,y,s,d,p
b,s,g,t,c,a,w,n,p,t,b,k,s,o,g,u,w,t,e,u,c,p,p
b,s,y,t,f,d,d,n,b,t,e,y,k,g,o,u,n,n,n,h,v,l,p
c,s,y,t,p,free,w,b,u,e,e,s,f,o,e,p,y,o,l,n,a,m,p
s,s,e,f,f,a,w,n,o,e,e,s,f,n,b,p,n,n,f,w,n,l,p
b,f,y,t,l,f,d,n,y,e,c,k,y,e,p,u,y,n,f,y,v,g,e
f,y,y,t,n,d,w,n,y,t,b,k,s,y,p,u,w,t,n,b,n,l,e
x,f,w,t,s,f,c,n,p,e,r,y,y,w,g,u,w,t,z,y,v,p,p
c,y,u,f,p,f,d,n,g,t,z,s,y,y,o,p,w,o,l,b,s,l,p
k,g,b,t,s,f,w,b,h,t,b,s,y,w,w,p,w,n,s,o,a,l,p
x,f,n,f,s,f,d,b,p,e,c,y,f,o,n,u,y,t,n,k,y,g,p
c,s,p,t,n,f,d,b,e,e,c,k,s,p,w,u,w,o,f,n,n,w,e
c,s,e,t,p,f,c,n,h,e,u,k,y,n,g,u,n,t,n,r,s,u,p
s,f,g,f,p,d,c,b,w,t,u,y,y,e,e,u,n,t,l,y,c,w,p
f,g,b,f,a,free,c,n,w,t,z,k,s,y,y,u,o,o,z,u,n,u,e
k,s,b,t,m,a,w,n,b,t,r,k,y,y,o,u,n,o,s,k,n,m,p
x,f,n,t,y,free,w,n,w,t,r,s,y,y,c,p,y,o,p,n,y,d,p
c,g,b,t,y,d,c,b,k,e,u,f,s,e,p,p,o,o,l,h,a,u,p
s,s,r,f,f,a,w,n,w,t,e,y,k,g,b,u,o,o,s,u,a,l,p
x,s,c,t,f,d,d,n,g,e,c,f,k,g,n,u,w,n,n,n,a,w,p
f,y,w,f,a,a,w,b,n,t,u,s,k,g,g,u,n,o,z,r,n,d,p
k,f,w,f,n,f,c,b,g,t,r,k,y,n,w,p,o,t,p,k,n,l,p
c,g,b,f,l,d,d,n,w,t,u,k,s,y,o,p,o,t,f,o,v,u,e
f,f,w,f,s,d,d,n,e,e,b,y,y,p,c,u,y,t,z,w,n,p,p
s,f,p,t,n,d,c,n,n,t,e,s,k,b,n,u,y,t,p,w,a,m,e
x,f,w,t,c,f,w,n,k,t,e,k,k,e,o,p,n,n,p,k,y,d,p
s,f,n,f,s,free,d,b,n,e,z,f,y,o,p,p,y,o,f,b,n,u,p
k,f,p,f,n,d,c,n,p,t,c,k,f,c,b,u,n,n,c,r,s,l,p
c,g,r,t,f,free,c,n,n,t,c,f,y,y,e,u,w,n,z,y,a,m,p
s,f,e,f,f,a,c,n,r,t,z,k,k,y,e,p,y,n,n,y,v,m,p
s,g,n,t,y,d,w,b,y,t,z,f,y,g,y,u,y,n,z,y,v,p,p
s,f,e,f,a,a,w,b,h,e,c,s,y,b,c,u,n,t,z,k,s,p,e
f,f,g,f,s,a,d,n,w,e,z,k,k,c,o,p,n,n,f,h,s,l,p
c,f,c,f,l,d,d,n,k,t,u,s,f,c,o,u,w,n,c,o,v,u,e
k,y,r,t,l,a,d,n,w,e,b,k,f,e,y,u,n,o,f,r,v,l,p
b,s,g,t,m,free,c,b,u,e,c,k,s,o,e,u,w,t,n,r,v,g,p
s,s,w,f,n,a,c,b,g,e,e,f,y,e,w,p,y,n,e,h,v,d,p
k,f,r,t,s,d,d,b,e,t,b,s,y,o,y,p,w,t,n,k,n,g,p
s,y,y,f,l,free,w,n,w,t,r,f,s,o,e,u,w,o,c,n,a,d,e
f,g,p,t,a,a,c,n,w,e,u,k,y,y,b,u,y,t,l,y,v,g,e
b,s,n,f,a,f,d,b,b,e,r,f,y,g,c,u,n,t,e,k,a,u,e
f,s,g,t,l,d,w,n,n,t,z,k,k,e,y,p,n,t,c,r,s,u,p
b,g,w,f,a,free,w,b,w,t,z,s,s,c,g,u,w,o,z,y,v,m,e
f,s,y,t,y,f,d,n,p,t,b,k,s,g,w,u,n,n,p,y,n,w,p
b,g,r,t,c,free,c,n,n,e,c,k,f,o,y,u,w,t,e,y,a,g,p
f,g,w,f,m,free,d,n,n,t,e,s,s,g,c,p,y,n,l,o,v,l,p
x,y,r,f,n,f,d,b,p,t,u,k,y,b,o,u,n,o,z,o,v,m,e
x,f,p,f,p,a,d,n,e,t,z,k,y,c,e,u,o,o,f,u,v,p,p
x,y,c,f,l,d,d,n,e,t,c,k,s,y,o,u,n,n,l,u,v,m,e
b,g,y,t,m,a,c,b,h,t,c,f,k,e,c,u,n,o,z,n,n,w,p
k,s,r,f,c,f,c,b,o,t,u,s,s,e,g,u,y,n,z,n,s,d,p
c,f,c,f,a,f,d,b,w,t,z,k,y,g,y,u,n,o,n,u,v,p,e
s,y,n,f,s,a,d,b,p,t,z,f,y,n,b,p,o,o,s,r,y,g,p
c,s,b,t,f,a,d,n,p,t,u,s,s,g,b,p,o,o,e,r,a,p,p
c,g,p,f,a,d,d,n,h,e,r,s,s,b,w,u,w,n,f,b,n,u,e
b,s,b,t,y,d,w,b,u,e,e,s,k,c,c,p,w,o,p,n,n,g,p
f,y,r,t,m,a,c,n,p,t,z,k,y,o,e,p,w,t,c,n,n,g,p
f,f,c,t,l,a,c,n,e,t,u,y,k,n,o,p,w,o,f,n,s,w,e
f,f,r,f,c,a,d,b,g,t,r,s,k,g,o,p,o,n,s,k,s,p,p
c,g,u,f,n,f,c,b,b,e,u,f,y,p,y,p,o,t,n,k,s,w,p
x,g,e,t,s,d,c,n,o,e,z,s,k,y,e,u,y,o,p,h,v,d,p
c,y,e,t,y,a,c,b,w,e,c,s,f,b,b,p,o,o,z,o,c,p,p
x,f,b,t,y,f,c,n,w,e,z,s,s,n,g,p,n,o,l,h,y,p,p
k,g,n,t,l,d,c,b,p,t,u,y,f,c,y,u,y,t,n,y,c,l,e
b,s,u,t,l,d,d,n,y,t,u,f,s,o,c,p,y,t,z,o,v,w,e
x,s,p,t,y,f,w,n,r,e,e,k,y,y,e,u,n,n,s,k,y,l,p
s,g,b,f,a,f,w,n,h,t,c,y,f,y,b,p,y,o,f,k,v,m,e
x,s,r,t,y,f,d,n,g,t,b,f,s,p,y,u,y,t,s,b,y,u,p
b,s,n,f,s,f,w,n,y,e,e,s,y,g,b,u,y,n,z,w,s,l,p
f,y,b,f,y,free,c,b,h,e,u,f,k,w,g,p,w,n,c,k,n,u,p
x,f,p,f,n,a,c,n,n,e,z,s,f,o,n,p,n,t,f,n,c,w,e
c,f,n,t,c,free,w,n,o,t,c,k,k,y,b,u,o,n,s,y,a,d,p
s,g,c,t,c,free,c,n,p,e,c,s,s,n,p,p,w,o,p,r,c,m,p
s,f,g,f,a,f,c,n,n,t,c,k,s,p,g,u,w,t,p,o,v,d,e
s,y,b,t,c,d,w,n,h,t,u,y,f,g,g,u,y,o,f,y,y,g,p
f,f,c,f,y,a,w,n,h,e,c,y,y,p,p,u,n,n,e,o,a,g,p
f,g,u,f,f,d,c,n,g,e,r,s,y,g,c,u,n,t,e,o,v,d,p
c,y,e,f,n,a,w,b,n,e,u,f,y,b,o,p,n,t,n,h,v,w,e
b,s,b,f,c,a,d,b,e,e,u,k,f,c,c,u,n,o,n,n,c,g,p
c,g,c,f,f,a,d,b,y,e,e,y,s,n,n,u,o,o,p,y,c,u,p
c,s,b,t,l,a,d,n,k,t,u,s,k,e,e,p,o,t,s,k,a,g,e
s,y,e,f,a,f,w,b,w,e,e,f,k,n,e,p,w,t,p,w,n,p,e
b,y,u,t,a,d,c,b,b,e,e,s,y,e,b,u,y,t,n,k,v,l,e
f,s,w,f,y,d,w,b,u,e,u,s,y,n,b,u,w,o,c,n,y,l,p
c,f,c,f,m,d,w,b,n,e,r,f,y,p,c,u,y,n,l,b,v,g,p
c,g,p,f,a,f,w,n,b,e,c,f,f,g,c,u,y,n,n,u,c,g,e
k,s,n,f,p,d,w,b,b,e,u,s,k,p,p,u,o,t,z,u,y,l,p
f,g,n,t,a,a,d,b,b,e,u,k,s,c,e,u,y,t,z,o,v,u,e
x,f,c,t,p,free,d,n,b,e,u,s,y,p,y,u,o,n,e,u,a,u,p
f,y,e,f,s,free,d,b,n,t,z,y,y,e,y,u,n,o,p,o,y,g,p
f,f,e,f,n,f,c,b,g,e,u,f,k,g,p,u,n,n,z,o,a,l,e
b,f,p,t,n,f,c,b,r,t,u,k,f,y,b,u,y,t,p,y,y,w,e
s,y,b,t,a,d,d,b,y,t,e,k,s,c,b,p,y,n,n,w,c,d,e
c,y,u,t,m,d,c,b,o,t,b,s,s,y,o,p,o,n,c,w,n,w,p
x,f,w,t,m,d,d,b,g,e,e,s,y,e,e,u,o,t,n,h,v,d,p
f,g,p,f,f,free,w,b,g,t,r,k,k,n,g,u,o,o,f,w,a,l,p
f,y,r,t,a,f,w,b,k,e,c,f,k,g,b,p,n,o,c,r,y,u,p
f,s,g,t,a,a,w,n,e,e,u,k,f,g,c,p,n,n,l,u,s,g,e
k,g,n,f,s,free,d,b,p,e,b,y,s,w,w,p,y,t,n,h,a,m,p
x,g,b,t,c,d,w,n,u,e,r,f,k,n,b,p,y,t,n,y,v,u,p
x,y,g,f,a,d,w,n,y,t,e,k,f,g,e,p,n,n,e,k,c,l,e
s,f,g,f,l,f,w,n,b,t,r,f,y,c,o,u,o,t,n,k,v,m,e
k,s,y,f,l,f,w,b,b,t,b,f,k,e,y,u,y,n,p,y,c,w,e
f,s,b,f,n,free,d,b,b,t,e,k,f,b,n,u,o,o,l,y,n,g,p
b,f,g,t,n,free,w,n,o,t,z,s,k,o,e,u,o,t,p,w,c,w,e
f,s,r,f,c,d,d,b,p,e,z,f,s,o,p,u,n,n,f,n,n,p,p
f,f,p,f,c,a,c,n,p,e,u,k,s,w,e,p,o,o,p,o,c,g,p
b,g,g,t,f,free,w,n,h,t,b,k,f,w,b,p,y,o,n,k,n,u,p
x,s,y,f,c,d,c,b,g,t,b,y,k,p,p,u,o,n,e,h,v,d,p
c,y,u,f,y,a,c,n,n,e,e,y,y,b,y,u,y,n,s,n,a,w,p
k,y,r,f,m,free,w,b,e,e,b,y,f,y,b,u,n,t,s,k,n,p,p
x,y,b,t,n,f,w,n,g,e,b,s,f,o,b,u,w,o,e,r,n,p,p
f,g,g,f,f,free,w,b,y,e,e,s,f,o,w,p,o,o,n,u,y,d,p
b,f,b,f,a,free,c,n,p,e,u,s,k,g,o,u,n,t,f,r,n,d,p
s,g,n,t,a,f,d,n,r,t,z,f,s,c,e,u,o,n,f,k,v,l,e
f,g,b,f,f,a,w,n,r,t,b,y,s,w,b,u,n,o,f,k,a,w,p
f,s,r,t,n,free,c,n,h,t,e,f,f,y,e,u,n,t,c,h,a,g,e
c,y,y,t,y,a,c,n,p,t,b,f,f,g,n,p,w,o,c,h,n,d,p
k,y,b,f,n,free,w,b,e,t,u,s,s,n,o,p,w,t,s,b,c,g,p
x,s,y,t,m,a,w,b,w,e,u,f,y,c,o,p,y,n,z,k,s,m,p
b,g,n,f,l,a,d,n,w,e,b,f,s,p,c,u,y,o,s,n,s,p,e
b,f,r,f,y,f,w,b,k,t,c,s,k,w,c,p,n,o,s,n,a,w,p
s,g,r,f,l,d,d,b,r,t,u,y,s,o,g,u,w,o,e,r,n,g,p
c,f,r,t,l,free,d,b,y,t,u,f,k,e,c,p,n,t,e,u,y,d,e
k,g,c,t,y,free,w,n,r,e,r,s,k,g,n,u,w,t,n,w,a,g,p
f,y,r,f,f,free,d,b,b,t,r,s,s,e,o,u,n,n,z,h,a,w,p
b,y,e,t,s,f,c,n,b,t,z,f,s,b,e,p,n,o,f,h,v,g,p
